LC Class,ΔLST r,ΔLST R²,ΔLST p,ΔLST_Max r,ΔLST_Max R²,ΔLST_Max p,ΔLST_Max10 r,ΔLST_Max10 R²,ΔLST_Max10 p
Impervious,0.3203,0.1026,0.0054,0.298,0.0888,0.0099,0.2996,0.0898,0.0095
Vegetation,-0.0729,0.0053,0.537,-0.1221,0.0149,0.3,-0.1166,0.0136,0.3225
Cropland,-0.3826,0.1464,0.0008,-0.2655,0.0705,0.0222,-0.2683,0.072,0.0208
Water,-0.1807,0.0326,0.1234,-0.2448,0.0599,0.0355,-0.251,0.063,0.031
Bare,0.0967,0.0093,0.4126,0.0816,0.0067,0.4897,0.0777,0.006,0.5103
