LC_name,mean,std,min*,max*,mode
Impervious,1.0106,0.0069,1.0028,1.0189,0.9833
Vegetation,1.0,0.0065,0.9923,1.0082,0.9773
Cropland,1.0054,0.008,0.9966,1.0164,0.9841
Water,0.988,0.0088,0.9768,0.9976,0.9541
Bare,0.9956,0.013,0.9785,1.013,0.9621
